epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
2476,7430,,,0.7796609997749329,0.8951758146286011
2476,7430,0.9156845211982727,0.20184719562530518,,
2477,7433,,,0.75,2.483407497406006
2477,7433,0.904805064201355,0.19752319157123566,,
2478,7436,,,0.7881355881690979,1.9590543508529663
2478,7436,0.9184043407440186,0.1855505257844925,,
2479,7439,,,0.7923728823661804,1.0730066299438477
2479,7439,0.9011785984039307,0.20624150335788727,,
2480,7442,,,0.8262711763381958,0.8280702233314514
2480,7442,0.9274705052375793,0.16335879266262054,,
2481,7445,,,0.7711864113807678,2.0086116790771484
2481,7445,0.9120579957962036,0.19933004677295685,,
2482,7448,,,0.7542372941970825,2.6121766567230225
2482,7448,0.9147778749465942,0.21535605192184448,,
2483,7451,,,0.7754237055778503,1.3070271015167236
2483,7451,0.9211242198944092,0.17118239402770996,,
2484,7454,,,0.7711864113807678,1.2089390754699707
2484,7454,0.9202175736427307,0.17663085460662842,,
2485,7457,,,0.6525423526763916,2.5572421550750732
2485,7457,0.9057117104530334,0.20336498320102692,,
2486,7460,,,0.694915235042572,2.8245325088500977
2486,7460,0.9202175736427307,0.18384186923503876,,
2487,7463,,,0.6991525292396545,2.4748857021331787
2487,7463,0.8839528560638428,0.2602130174636841,,
2488,7466,,,0.7754237055778503,0.8104667067527771
2488,7466,0.9102447628974915,0.1934628188610077,,
2489,7469,,,0.8347457647323608,0.9552551507949829
2489,7469,0.8966454863548279,0.24878007173538208,,
2490,7472,,,0.8389830589294434,0.5701273679733276
2490,7472,0.9229374527931213,0.17761464416980743,,
2491,7475,,,0.7669491767883301,1.0429565906524658
2491,7475,0.9274705052375793,0.17786891758441925,,
2492,7478,,,0.8262711763381958,0.6994413137435913
2492,7478,0.9356300830841064,0.15921270847320557,,
2493,7481,,,0.8135592937469482,1.4210208654403687
2493,7481,0.9075249433517456,0.24131253361701965,,
2494,7484,,,0.8305084705352783,0.7415364980697632
2494,7484,0.9147778749465942,0.19365939497947693,,
2495,7487,,,0.8771186470985413,0.443835973739624
2495,7487,0.9102447628974915,0.1871313750743866,,
2496,7490,,,0.8305084705352783,0.4815875291824341
2496,7490,0.923844039440155,0.16963011026382446,,
2497,7493,,,0.7542372941970825,1.259238839149475
2497,7493,0.9274705052375793,0.1745605170726776,,
2498,7496,,,0.7542372941970825,1.405117392539978
2498,7496,0.9057117104530334,0.1981089860200882,,
2499,7499,,,0.7203390002250671,1.6304587125778198
2499,7499,0.8912057876586914,0.23585624992847443,,
2500,7502,,,0.7838982939720154,0.7813581824302673
2500,7502,0.9057117104530334,0.21006722748279572,,
2501,7505,,,0.8135592937469482,0.5845521688461304
2501,7505,0.9084315299987793,0.1953168511390686,,
2502,7508,,,0.8474576473236084,0.5777850151062012
2502,7508,0.919310986995697,0.18284852802753448,,
2503,7511,,,0.805084764957428,0.6602783203125
2503,7511,0.9202175736427307,0.18254563212394714,,
2504,7514,,,0.7118644118309021,1.409464955329895
2504,7514,0.9147778749465942,0.1889754980802536,,
2505,7517,,,0.6737288236618042,1.9015703201293945
2505,7517,0.904805064201355,0.20165365934371948,,
2506,7520,,,0.6737288236618042,2.8857085704803467
2506,7520,0.9156845211982727,0.20160403847694397,,
2507,7523,,,0.7372881174087524,1.3562264442443848
2507,7523,0.9165911078453064,0.17760558426380157,,
2508,7526,,,0.7923728823661804,1.0901148319244385
2508,7526,0.9383499622344971,0.15674328804016113,,
2509,7529,,,0.8220338821411133,1.1637547016143799
2509,7529,0.9174977540969849,0.20771649479866028,,
2510,7532,,,0.7372881174087524,1.0123850107192993
2510,7532,0.9184043407440186,0.18653827905654907,,
2511,7535,,,0.7245762944221497,1.5756772756576538
2511,7535,0.9084315299987793,0.21312272548675537,,
2512,7538,,,0.75,1.398255467414856
2512,7538,0.9138712882995605,0.19050158560276031,,
2513,7541,,,0.8389830589294434,0.4510105848312378
2513,7541,0.9066182971000671,0.23108673095703125,,
2514,7544,,,0.8177965879440308,0.47756680846214294
2514,7544,0.9120579957962036,0.21611350774765015,,
2515,7547,,,0.7288135886192322,1.5065991878509521
2515,7547,0.9256572723388672,0.16370469331741333,,
2516,7550,,,0.7966101765632629,1.451911449432373
2516,7550,0.9202175736427307,0.17107051610946655,,
2517,7553,,,0.7838982939720154,1.3456064462661743
2517,7553,0.9165911078453064,0.17850551009178162,,
2518,7556,,,0.8093220591545105,0.965045154094696
2518,7556,0.9202175736427307,0.16248628497123718,,
2519,7559,,,0.8686440587043762,0.50838702917099
2519,7559,0.9265639185905457,0.15853123366832733,,
2520,7562,,,0.8474576473236084,0.5895989537239075
2520,7562,0.9229374527931213,0.18189024925231934,,
2521,7565,,,0.7372881174087524,2.9794726371765137
2521,7565,0.919310986995697,0.18684859573841095,,
2522,7568,,,0.758474588394165,1.3816637992858887
2522,7568,0.9229374527931213,0.2145361304283142,,
2523,7571,,,0.7754237055778503,0.8308964967727661
2523,7571,0.9283771514892578,0.16242903470993042,,
2524,7574,,,0.6355932354927063,2.7270679473876953
2524,7574,0.9256572723388672,0.18743756413459778,,
2525,7577,,,0.6525423526763916,2.6785943508148193
2525,7577,0.9184043407440186,0.20236903429031372,,
2526,7580,,,0.7118644118309021,1.4861960411071777
2526,7580,0.9066182971000671,0.22965103387832642,,
2527,7583,,,0.8262711763381958,0.7910128831863403
2527,7583,0.9020852446556091,0.18484824895858765,,
2528,7586,,,0.805084764957428,0.9599187970161438
2528,7586,0.9156845211982727,0.19427120685577393,,
2529,7589,,,0.9067796468734741,0.3436146676540375
2529,7589,0.9147778749465942,0.19677016139030457,,
2530,7592,,,0.7033898234367371,1.7837611436843872
2530,7592,0.9120579957962036,0.18913555145263672,,
2531,7595,,,0.6864407062530518,1.6102986335754395
2531,7595,0.93019038438797,0.16239045560359955,,
2532,7598,,,0.7838982939720154,1.1479182243347168
2532,7598,0.9011785984039307,0.2349783480167389,,
2533,7601,,,0.7457627058029175,3.882774829864502
2533,7601,0.9184043407440186,0.19046156108379364,,
2534,7604,,,0.7881355881690979,3.9840824604034424
2534,7604,0.9174977540969849,0.18446244299411774,,
2535,7607,,,0.7754237055778503,2.3777058124542236
2535,7607,0.9220308065414429,0.16844893991947174,,
2536,7610,,,0.7372881174087524,1.298961877822876
2536,7610,0.9211242198944092,0.17003081738948822,,
2537,7613,,,0.7288135886192322,1.1762030124664307
2537,7613,0.89845871925354,0.25237399339675903,,
2538,7616,,,0.6694915294647217,2.874091148376465
2538,7616,0.9084315299987793,0.2121511697769165,,
2539,7619,,,0.7245762944221497,1.5329890251159668
2539,7619,0.923844039440155,0.16301032900810242,,
2540,7622,,,0.7161017060279846,1.2970569133758545
2540,7622,0.9093381762504578,0.18767715990543365,,
2541,7625,,,0.7881355881690979,0.6520372033119202
2541,7625,0.904805064201355,0.19400939345359802,,
2542,7628,,,0.8305084705352783,0.728358268737793
2542,7628,0.9093381762504578,0.22094620764255524,,
2543,7631,,,0.8220338821411133,1.1259539127349854
2543,7631,0.9392565488815308,0.15226450562477112,,
2544,7634,,,0.805084764957428,0.8393780589103699
2544,7634,0.9174977540969849,0.18909788131713867,,
2545,7637,,,0.8008474707603455,1.0120514631271362
2545,7637,0.9338168501853943,0.15679362416267395,,
2546,7640,,,0.8008474707603455,2.1956653594970703
2546,7640,0.9310970306396484,0.16831320524215698,,
2547,7643,,,0.8177965879440308,0.9536166191101074
2547,7643,0.9265639185905457,0.17522603273391724,,
2548,7646,,,0.8855932354927063,0.3354537785053253
2548,7646,0.93019038438797,0.17761445045471191,,
2549,7649,,,0.7542372941970825,1.0021793842315674
2549,7649,0.9220308065414429,0.19186906516551971,,
2550,7652,,,0.7118644118309021,1.9353495836257935
2550,7652,0.9147778749465942,0.20138408243656158,,
2551,7655,,,0.6779661178588867,2.448014497756958
2551,7655,0.923844039440155,0.17324012517929077,,
2552,7658,,,0.6906779408454895,1.330124855041504
2552,7658,0.9184043407440186,0.1848307102918625,,
2553,7661,,,0.758474588394165,0.7905098795890808
2553,7661,0.9247506856918335,0.16212083399295807,,
2554,7664,,,0.805084764957428,0.6966981887817383
2554,7664,0.9410697817802429,0.1352485865354538,,
2555,7667,,,0.7627118825912476,0.9007622599601746
2555,7667,0.9347234964370728,0.16793832182884216,,
2556,7670,,,0.8601694703102112,0.47046422958374023
2556,7670,0.9184043407440186,0.20026081800460815,,
2557,7673,,,0.8093220591545105,0.7656172513961792
2557,7673,0.9383499622344971,0.14436574280261993,,
2558,7676,,,0.7881355881690979,0.7105945944786072
2558,7676,0.9111514091491699,0.2140265554189682,,
2559,7679,,,0.6610169410705566,2.452864408493042
2559,7679,0.9256572723388672,0.16797997057437897,,
2560,7682,,,0.8262711763381958,0.4468882381916046
2560,7682,0.9084315299987793,0.20399902760982513,,
2561,7685,,,0.694915235042572,1.080969214439392
2561,7685,0.9292837977409363,0.16511723399162292,,
2562,7688,,,0.8728813529014587,0.39005810022354126
2562,7688,0.9120579957962036,0.1990528255701065,,
2563,7691,,,0.7542372941970825,1.5747625827789307
2563,7691,0.9220308065414429,0.1678234189748764,,
2564,7694,,,0.7966101765632629,1.6640703678131104
2564,7694,0.9120579957962036,0.1984878033399582,,
2565,7697,,,0.7881355881690979,1.4378688335418701
2565,7697,0.9202175736427307,0.18956080079078674,,
2566,7700,,,0.8008474707603455,1.3256804943084717
2566,7700,0.9111514091491699,0.19860444962978363,,
2567,7703,,,0.8516949415206909,0.45264706015586853
2567,7703,0.9410697817802429,0.1393023133277893,,
2568,7706,,,0.6652542352676392,2.536020040512085
2568,7706,0.9138712882995605,0.1904664784669876,,
2569,7709,,,0.7076271176338196,2.1173455715179443
2569,7709,0.9247506856918335,0.1639809012413025,,
2570,7712,,,0.758474588394165,0.9985494613647461
2570,7712,0.9229374527931213,0.16497217118740082,,
2571,7715,,,0.7372881174087524,1.1960809230804443
2571,7715,0.9202175736427307,0.16983221471309662,,
2572,7718,,,0.7372881174087524,1.5947381258010864
2572,7718,0.9220308065414429,0.1818591207265854,,
2573,7721,,,0.741525411605835,1.2884187698364258
2573,7721,0.9156845211982727,0.17374420166015625,,
2574,7724,,,0.8008474707603455,0.7302830219268799
2574,7724,0.9320036172866821,0.1636398583650589,,
2575,7727,,,0.7245762944221497,1.4311635494232178
2575,7727,0.9220308065414429,0.18502894043922424,,
2576,7730,,,0.7457627058029175,1.285559058189392
2576,7730,0.9156845211982727,0.2002101093530655,,
2577,7733,,,0.75,0.8545964360237122
2577,7733,0.9283771514892578,0.17652572691440582,,
2578,7736,,,0.7627118825912476,1.5038933753967285
2578,7736,0.9220308065414429,0.16924802958965302,,
2579,7739,,,0.8093220591545105,1.2438559532165527
2579,7739,0.9256572723388672,0.16518214344978333,,
2580,7742,,,0.7669491767883301,1.3177220821380615
2580,7742,0.9320036172866821,0.15358459949493408,,
2581,7745,,,0.7923728823661804,1.6817537546157837
2581,7745,0.9066182971000671,0.21110056340694427,,
2582,7748,,,0.7711864113807678,1.7130649089813232
2582,7748,0.9211242198944092,0.1783132255077362,,
2583,7751,,,0.7627118825912476,0.8354707956314087
2583,7751,0.9283771514892578,0.17410413920879364,,
2584,7754,,,0.6694915294647217,3.5059525966644287
2584,7754,0.9229374527931213,0.1871524304151535,,
2585,7757,,,0.6822034120559692,3.6916615962982178
2585,7757,0.923844039440155,0.17106489837169647,,
2586,7760,,,0.6483050584793091,3.0871267318725586
2586,7760,0.923844039440155,0.17039154469966888,,
2587,7763,,,0.7288135886192322,1.88410222530365
2587,7763,0.9256572723388672,0.17875155806541443,,
2588,7766,,,0.8432203531265259,0.47910186648368835
2588,7766,0.9147778749465942,0.1896972954273224,,
2589,7769,,,0.8220338821411133,0.5843696594238281
2589,7769,0.9029918313026428,0.1886218637228012,,
2590,7772,,,0.7881355881690979,1.5071700811386108
2590,7772,0.9283771514892578,0.17038169503211975,,
2591,7775,,,0.7372881174087524,1.6328784227371216
2591,7775,0.93019038438797,0.17647285759449005,,
2592,7778,,,0.7796609997749329,1.8629088401794434
2592,7778,0.9165911078453064,0.20972095429897308,,
2593,7781,,,0.7966101765632629,1.3842653036117554
2593,7781,0.9256572723388672,0.1543707698583603,,
2594,7784,,,0.75,1.1242344379425049
2594,7784,0.919310986995697,0.20128141343593597,,
2595,7787,,,0.7245762944221497,1.9477227926254272
2595,7787,0.9138712882995605,0.20110933482646942,,
2596,7790,,,0.694915235042572,1.8324331045150757
2596,7790,0.893925666809082,0.21747428178787231,,
2597,7793,,,0.6822034120559692,4.135446548461914
2597,7793,0.9084315299987793,0.20381960272789001,,
2598,7796,,,0.6483050584793091,3.3009824752807617
2598,7796,0.9274705052375793,0.16572709381580353,,
2599,7799,,,0.7542372941970825,1.0573993921279907
2599,7799,0.9174977540969849,0.21078139543533325,,
2600,7802,,,0.7838982939720154,1.2253433465957642
2600,7802,0.923844039440155,0.20197299122810364,,
2601,7805,,,0.7669491767883301,1.4535325765609741
2601,7805,0.9147778749465942,0.17248348891735077,,
2602,7808,,,0.8432203531265259,0.7715513110160828
2602,7808,0.9029918313026428,0.21259230375289917,,
2603,7811,,,0.7457627058029175,0.722247838973999
2603,7811,0.923844039440155,0.16718809306621552,,
2604,7814,,,0.7288135886192322,1.3141415119171143
2604,7814,0.9174977540969849,0.18524008989334106,,
2605,7817,,,0.8432203531265259,0.7346030473709106
2605,7817,0.9220308065414429,0.1700044423341751,,
2606,7820,,,0.7542372941970825,2.2707605361938477
2606,7820,0.9283771514892578,0.15851938724517822,,
2607,7823,,,0.7457627058029175,2.7979273796081543
2607,7823,0.9057117104530334,0.20884715020656586,,
2608,7826,,,0.7161017060279846,4.507704734802246
2608,7826,0.9265639185905457,0.1994388997554779,,
2609,7829,,,0.8347457647323608,1.6440563201904297
2609,7829,0.9011785984039307,0.23333850502967834,,
2610,7832,,,0.6652542352676392,2.330897331237793
2610,7832,0.9111514091491699,0.17885851860046387,,
2611,7835,,,0.6610169410705566,2.901935577392578
2611,7835,0.9184043407440186,0.18659555912017822,,
2612,7838,,,0.7245762944221497,1.5736870765686035
2612,7838,0.923844039440155,0.16597113013267517,,
2613,7841,,,0.7118644118309021,2.018494129180908
2613,7841,0.9256572723388672,0.15676510334014893,,
2614,7844,,,0.7161017060279846,2.338575601577759
2614,7844,0.9247506856918335,0.16968710720539093,,
2615,7847,,,0.7288135886192322,2.166325092315674
2615,7847,0.9265639185905457,0.15507729351520538,,
2616,7850,,,0.8686440587043762,0.38543254137039185
2616,7850,0.9292837977409363,0.18807350099086761,,
2617,7853,,,0.7076271176338196,2.3264269828796387
2617,7853,0.9011785984039307,0.19946692883968353,,
2618,7856,,,0.9152542352676392,0.2990153431892395
2618,7856,0.9156845211982727,0.19730019569396973,,
2619,7859,,,0.7288135886192322,2.55039644241333
2619,7859,0.9292837977409363,0.18882057070732117,,
2620,7862,,,0.7542372941970825,2.186260223388672
2620,7862,0.8902992010116577,0.20389984548091888,,
2621,7865,,,0.8093220591545105,0.5102182626724243
2621,7865,0.8957388997077942,0.22507676482200623,,
2622,7868,,,0.6483050584793091,2.797701835632324
2622,7868,0.9229374527931213,0.16417887806892395,,
2623,7871,,,0.6440678238868713,1.6631613969802856
2623,7871,0.8930190205574036,0.2407732903957367,,
2624,7874,,,0.7669491767883301,0.8753402233123779
2624,7874,0.904805064201355,0.20711436867713928,,
2625,7877,,,0.7542372941970825,1.2100163698196411
2625,7877,0.9084315299987793,0.19891749322414398,,
2626,7880,,,0.7669491767883301,1.324153184890747
2626,7880,0.9365367293357849,0.18119151890277863,,
2627,7883,,,0.805084764957428,0.8457866311073303
2627,7883,0.9138712882995605,0.1882941573858261,,
2628,7886,,,0.8008474707603455,0.7715469598770142
2628,7886,0.9202175736427307,0.18110845983028412,,
2629,7889,,,0.7796609997749329,0.8976134061813354
2629,7889,0.9111514091491699,0.19878718256950378,,
2630,7892,,,0.7033898234367371,1.3436553478240967
2630,7892,0.9147778749465942,0.17888511717319489,,
2631,7895,,,0.8135592937469482,0.5471142530441284
2631,7895,0.9066182971000671,0.209930881857872,,
2632,7898,,,0.7881355881690979,1.4623088836669922
2632,7898,0.9129646420478821,0.18460792303085327,,
2633,7901,,,0.75,2.0460479259490967
2633,7901,0.9265639185905457,0.15542785823345184,,
2634,7904,,,0.8305084705352783,0.49594953656196594
2634,7904,0.9147778749465942,0.2065732777118683,,
2635,7907,,,0.8601694703102112,0.4002992808818817
2635,7907,0.9093381762504578,0.2042590081691742,,
2636,7910,,,0.7881355881690979,1.4042329788208008
2636,7910,0.9247506856918335,0.1520945429801941,,
2637,7913,,,0.741525411605835,1.985960841178894
2637,7913,0.9184043407440186,0.20989561080932617,,
2638,7916,,,0.8135592937469482,0.5443352460861206
2638,7916,0.8993653655052185,0.22159598767757416,,
2639,7919,,,0.7076271176338196,2.001553773880005
2639,7919,0.9111514091491699,0.18330949544906616,,
2640,7922,,,0.7457627058029175,1.695737361907959
2640,7922,0.9220308065414429,0.18318606913089752,,
2641,7925,,,0.75,0.8704435229301453
2641,7925,0.9229374527931213,0.17209838330745697,,
2642,7928,,,0.7669491767883301,0.8268945813179016
2642,7928,0.9038984775543213,0.20502351224422455,,
2643,7931,,,0.6355932354927063,3.165163993835449
2643,7931,0.9084315299987793,0.20576395094394684,,
2644,7934,,,0.6864407062530518,3.762169599533081
2644,7934,0.9066182971000671,0.1907382756471634,,
2645,7937,,,0.6525423526763916,3.536205768585205
2645,7937,0.9211242198944092,0.16715721786022186,,
2646,7940,,,0.7033898234367371,3.710921049118042
2646,7940,0.9220308065414429,0.16324929893016815,,
2647,7943,,,0.7033898234367371,3.3884382247924805
2647,7943,0.9229374527931213,0.1880871206521988,,
2648,7946,,,0.6864407062530518,2.800031900405884
2648,7946,0.9220308065414429,0.18006056547164917,,
2649,7949,,,0.7838982939720154,1.2562373876571655
2649,7949,0.9138712882995605,0.1890064924955368,,
2650,7952,,,0.8305084705352783,2.3678393363952637
2650,7952,0.9129646420478821,0.19289380311965942,,
2651,7955,,,0.8135592937469482,2.222890615463257
2651,7955,0.9138712882995605,0.21350376307964325,,
2652,7958,,,0.7245762944221497,1.878813624382019
2652,7958,0.8993653655052185,0.22911463677883148,,
2653,7961,,,0.7838982939720154,1.4806138277053833
2653,7961,0.9084315299987793,0.19205300509929657,,
2654,7964,,,0.805084764957428,1.0313576459884644
2654,7964,0.9401631951332092,0.1323348581790924,,
2655,7967,,,0.7330508232116699,1.3336238861083984
2655,7967,0.9283771514892578,0.1526675522327423,,
2656,7970,,,0.758474588394165,0.9665414690971375
2656,7970,0.9437896609306335,0.1351957768201828,,
2657,7973,,,0.7966101765632629,1.3774422407150269
2657,7973,0.9265639185905457,0.15805970132350922,,
2658,7976,,,0.7838982939720154,1.7014864683151245
2658,7976,0.9165911078453064,0.17501325905323029,,
2659,7979,,,0.7754237055778503,0.953434407711029
2659,7979,0.9165911078453064,0.18991652131080627,,
2660,7982,,,0.7966101765632629,0.9236863851547241
2660,7982,0.923844039440155,0.15590079128742218,,
2661,7985,,,0.7330508232116699,0.984939694404602
2661,7985,0.9066182971000671,0.2216205596923828,,
2662,7988,,,0.7711864113807678,0.9928712248802185
2662,7988,0.9066182971000671,0.22827333211898804,,
2663,7991,,,0.7372881174087524,1.12238347530365
2663,7991,0.9138712882995605,0.18108074367046356,,
2664,7994,,,0.7161017060279846,1.1829041242599487
2664,7994,0.8975521326065063,0.26455897092819214,,
2665,7997,,,0.7203390002250671,2.378009080886841
2665,7997,0.904805064201355,0.20254062116146088,,
2666,8000,,,0.6864407062530518,2.7323763370513916
2666,8000,0.9102447628974915,0.20120415091514587,,
2667,8003,,,0.7881355881690979,0.7503363490104675
2667,8003,0.9211242198944092,0.16232648491859436,,
2668,8006,,,0.741525411605835,1.4358807802200317
2668,8006,0.9247506856918335,0.18558867275714874,,
2669,8009,,,0.8601694703102112,0.8041893839836121
2669,8009,0.919310986995697,0.17427676916122437,,
2670,8012,,,0.8389830589294434,0.7334231734275818
2670,8012,0.9093381762504578,0.2135709971189499,,
2671,8015,,,0.8135592937469482,0.8685630559921265
2671,8015,0.9057117104530334,0.20644591748714447,,
2672,8018,,,0.758474588394165,1.0014033317565918
2672,8018,0.87941974401474,0.34583333134651184,,
2673,8021,,,0.7288135886192322,1.739867091178894
2673,8021,0.9120579957962036,0.21287214756011963,,
2674,8024,,,0.6906779408454895,1.5142728090286255
2674,8024,0.8721668124198914,0.29943424463272095,,
2675,8027,,,0.8093220591545105,1.0939990282058716
2675,8027,0.8721668124198914,0.3179554343223572,,
2676,8030,,,0.7627118825912476,1.5184473991394043
2676,8030,0.8966454863548279,0.2587636709213257,,
2677,8033,,,0.805084764957428,0.5829314589500427
2677,8033,0.9011785984039307,0.24768716096878052,,
2678,8036,,,0.8432203531265259,0.45137616991996765
2678,8036,0.89845871925354,0.28196972608566284,,
2679,8039,,,0.7796609997749329,0.7590994238853455
2679,8039,0.9147778749465942,0.23840761184692383,,
2680,8042,,,0.7669491767883301,1.0680264234542847
2680,8042,0.9093381762504578,0.21529515087604523,,
2681,8045,,,0.758474588394165,0.7380940914154053
2681,8045,0.8812329769134521,0.31431835889816284,,
2682,8048,,,0.7118644118309021,1.0761514902114868
2682,8048,0.8975521326065063,0.23511336743831635,,
2683,8051,,,0.6864407062530518,1.1882647275924683
2683,8051,0.9147778749465942,0.2527996599674225,,
2684,8054,,,0.7881355881690979,0.9790321588516235
2684,8054,0.8957388997077942,0.28691983222961426,,
2685,8057,,,0.7627118825912476,1.4395250082015991
2685,8057,0.8957388997077942,0.24388250708580017,,
2686,8060,,,0.7627118825912476,2.133803367614746
2686,8060,0.9011785984039307,0.22131255269050598,,
2687,8063,,,0.75,2.1049447059631348
2687,8063,0.893925666809082,0.31010663509368896,,
2688,8066,,,0.7881355881690979,0.8942320346832275
2688,8066,0.8848595023155212,0.33497104048728943,,
2689,8069,,,0.7076271176338196,1.695339322090149
2689,8069,0.9084315299987793,0.19260968267917633,,
2690,8072,,,0.6737288236618042,1.9043070077896118
2690,8072,0.9029918313026428,0.2219565212726593,,
2691,8075,,,0.7457627058029175,0.540659487247467
2691,8075,0.9147778749465942,0.21879792213439941,,
2692,8078,,,0.8220338821411133,0.4545777142047882
2692,8078,0.904805064201355,0.2296159267425537,,
2693,8081,,,0.6864407062530518,1.1995583772659302
2693,8081,0.9138712882995605,0.20024999976158142,,
2694,8084,,,0.758474588394165,0.7012695670127869
2694,8084,0.9174977540969849,0.19001583755016327,,
2695,8087,,,0.7838982939720154,0.679876446723938
2695,8087,0.8921124339103699,0.25621187686920166,,
2696,8090,,,0.6652542352676392,2.114534854888916
2696,8090,0.9156845211982727,0.17994192242622375,,
2697,8093,,,0.6694915294647217,1.8875212669372559
2697,8093,0.9102447628974915,0.19487085938453674,,
2698,8096,,,0.7330508232116699,1.041764259338379
2698,8096,0.9066182971000671,0.21582891047000885,,
2699,8099,,,0.8389830589294434,0.38109463453292847
2699,8099,0.9029918313026428,0.22971807420253754,,
2700,8102,,,0.694915235042572,1.7297593355178833
2700,8102,0.9075249433517456,0.19873860478401184,,
2701,8105,,,0.7372881174087524,1.8545407056808472
2701,8105,0.9138712882995605,0.21419376134872437,,
2702,8108,,,0.7838982939720154,0.9685580730438232
2702,8108,0.9066182971000671,0.19702503085136414,,
2703,8111,,,0.7245762944221497,2.057161331176758
2703,8111,0.9102447628974915,0.2070489227771759,,
2704,8114,,,0.7457627058029175,1.5844391584396362
2704,8114,0.9147778749465942,0.18249668180942535,,
2705,8117,,,0.805084764957428,0.6513036489486694
2705,8117,0.923844039440155,0.18156790733337402,,
2706,8120,,,0.7796609997749329,2.655022144317627
2706,8120,0.9202175736427307,0.19790594279766083,,
2707,8123,,,0.7881355881690979,1.7633243799209595
2707,8123,0.9229374527931213,0.18308688700199127,,
2708,8126,,,0.6610169410705566,2.1349706649780273
2708,8126,0.9066182971000671,0.1947121024131775,,
2709,8129,,,0.6483050584793091,2.6029393672943115
2709,8129,0.9029918313026428,0.20902800559997559,,
2710,8132,,,0.6610169410705566,2.4708127975463867
2710,8132,0.9020852446556091,0.20317134261131287,,
2711,8135,,,0.7457627058029175,1.3538179397583008
2711,8135,0.904805064201355,0.2159048318862915,,
2712,8138,,,0.7711864113807678,0.9856774210929871
2712,8138,0.89845871925354,0.236092671751976,,
2713,8141,,,0.7754237055778503,2.2807400226593018
2713,8141,0.9220308065414429,0.17613163590431213,,
2714,8144,,,0.7796609997749329,0.8845965266227722
2714,8144,0.9057117104530334,0.2124914973974228,,
2715,8147,,,0.6737288236618042,1.3997009992599487
2715,8147,0.904805064201355,0.21066749095916748,,
2716,8150,,,0.6694915294647217,1.9956223964691162
2716,8150,0.9093381762504578,0.21663808822631836,,
2717,8153,,,0.6567796468734741,1.9882807731628418
2717,8153,0.9057117104530334,0.21331429481506348,,
2718,8156,,,0.7118644118309021,1.5633175373077393
2718,8156,0.9165911078453064,0.21676886081695557,,
2719,8159,,,0.758474588394165,0.6881155967712402
2719,8159,0.9247506856918335,0.19948266446590424,,
2720,8162,,,0.7838982939720154,0.710112988948822
2720,8162,0.9129646420478821,0.19364723563194275,,
2721,8165,,,0.7838982939720154,1.0368832349777222
2721,8165,0.9165911078453064,0.18468298017978668,,
2722,8168,,,0.7754237055778503,1.2563587427139282
2722,8168,0.9075249433517456,0.20380687713623047,,
2723,8171,,,0.8177965879440308,0.6710062623023987
2723,8171,0.9156845211982727,0.19267846643924713,,
2724,8174,,,0.7881355881690979,1.249370813369751
2724,8174,0.9156845211982727,0.16944779455661774,,
2725,8177,,,0.8177965879440308,1.7972468137741089
2725,8177,0.893925666809082,0.21235625445842743,,
2726,8180,,,0.8177965879440308,0.5496606230735779
2726,8180,0.8866727352142334,0.2392016500234604,,
2727,8183,,,0.7796609997749329,1.2074300050735474
2727,8183,0.8948322534561157,0.21413199603557587,,
2728,8186,,,0.7245762944221497,1.7161527872085571
2728,8186,0.9138712882995605,0.18075506389141083,,
2729,8189,,,0.7542372941970825,0.8384283781051636
2729,8189,0.9120579957962036,0.19589415192604065,,
2730,8192,,,0.8389830589294434,0.6747349500656128
2730,8192,0.9247506856918335,0.15457049012184143,,
2731,8195,,,0.7711864113807678,1.6699639558792114
2731,8195,0.9184043407440186,0.18880227208137512,,
2732,8198,,,0.8093220591545105,0.9176052808761597
2732,8198,0.9138712882995605,0.19968855381011963,,
2733,8201,,,0.741525411605835,0.8136659860610962
2733,8201,0.9138712882995605,0.20127610862255096,,
2734,8204,,,0.6906779408454895,1.8236405849456787
2734,8204,0.8966454863548279,0.27254509925842285,,
2735,8207,,,0.7372881174087524,1.817559838294983
2735,8207,0.893925666809082,0.210353821516037,,
2736,8210,,,0.8220338821411133,0.8508432507514954
2736,8210,0.9256572723388672,0.18075880408287048,,
2737,8213,,,0.8135592937469482,1.2525423765182495
2737,8213,0.9211242198944092,0.16008959710597992,,
2738,8216,,,0.8474576473236084,0.5182592272758484
2738,8216,0.9265639185905457,0.18643979728221893,,
2739,8219,,,0.7542372941970825,0.8067792057991028
2739,8219,0.9220308065414429,0.17911958694458008,,
2740,8222,,,0.7669491767883301,0.8225700259208679
2740,8222,0.9147778749465942,0.16360308229923248,,
2741,8225,,,0.7627118825912476,0.9571034908294678
2741,8225,0.9020852446556091,0.19855241477489471,,
2742,8228,,,0.7711864113807678,0.8677316308021545
2742,8228,0.9120579957962036,0.20650404691696167,,
2743,8231,,,0.7796609997749329,1.2778974771499634
2743,8231,0.923844039440155,0.15433762967586517,,
2744,8234,,,0.758474588394165,1.7652621269226074
2744,8234,0.9084315299987793,0.22593708336353302,,
2745,8237,,,0.8093220591545105,1.2364970445632935
2745,8237,0.9202175736427307,0.18620897829532623,,
2746,8240,,,0.6610169410705566,1.7528917789459229
2746,8240,0.9184043407440186,0.19366006553173065,,
2747,8243,,,0.7118644118309021,1.5480462312698364
